Value,Holiday,time,mdate,day,week,month,year
15.41,,15,26,2,9,2,2014
31.75,,16,26,2,9,2,2014
22.76,,17,26,2,9,2,2014
31.23,,18,26,2,9,2,2014
24.24,,19,26,2,9,2,2014
22.39,,20,26,2,9,2,2014
0.0,,21,26,2,9,2,2014
0.0,,22,26,2,9,2,2014
0.0,,23,26,2,9,2,2014
0.0,,0,27,3,9,2,2014
0.0,,1,27,3,9,2,2014
0.0,,2,27,3,9,2,2014
0.0,,3,27,3,9,2,2014
0.0,,4,27,3,9,2,2014
0.0,,5,27,3,9,2,2014
0.0,,6,27,3,9,2,2014
0.0,,7,27,3,9,2,2014
0.0,,8,27,3,9,2,2014
0.0,,9,27,3,9,2,2014
30.65,,10,27,3,9,2,2014
32.98,,11,27,3,9,2,2014
32.92,,12,27,3,9,2,2014
35.28,,13,27,3,9,2,2014
30.08,,14,27,3,9,2,2014
35.21,,15,27,3,9,2,2014
31.18,,16,27,3,9,2,2014
30.5,,17,27,3,9,2,2014
22.98,,18,27,3,9,2,2014
23.41,,19,27,3,9,2,2014
24.92,,20,27,3,9,2,2014
0.0,,21,27,3,9,2,2014
0.0,,22,27,3,9,2,2014
0.0,,23,27,3,9,2,2014
0.0,,0,28,4,9,2,2014
0.0,,1,28,4,9,2,2014
0.0,,2,28,4,9,2,2014
0.0,,3,28,4,9,2,2014
0.0,,4,28,4,9,2,2014
0.0,,5,28,4,9,2,2014
0.0,,6,28,4,9,2,2014
0.0,,7,28,4,9,2,2014
0.0,,8,28,4,9,2,2014
0.0,,9,28,4,9,2,2014
30.73,,10,28,4,9,2,2014
33.1,,11,28,4,9,2,2014
32.92,,12,28,4,9,2,2014
32.17,,13,28,4,9,2,2014
31.38,,14,28,4,9,2,2014
30.9,,15,28,4,9,2,2014
31.1,,16,28,4,9,2,2014
29.88,,17,28,4,9,2,2014
31.43,,18,28,4,9,2,2014
23.57,,19,28,4,9,2,2014
32.53,,20,28,4,9,2,2014
0.0,,21,28,4,9,2,2014
0.0,,22,28,4,9,2,2014
0.0,,23,28,4,9,2,2014
0.0,,0,1,5,9,3,2014
0.0,,1,1,5,9,3,2014
0.0,,2,1,5,9,3,2014
0.0,,3,1,5,9,3,2014
0.0,,4,1,5,9,3,2014
0.0,,5,1,5,9,3,2014
0.0,,6,1,5,9,3,2014
0.0,,7,1,5,9,3,2014
7.33,,8,1,5,9,3,2014
0.0,,9,1,5,9,3,2014
32.17,,10,1,5,9,3,2014
29.1,,11,1,5,9,3,2014
36.5,,12,1,5,9,3,2014
33.3,,13,1,5,9,3,2014
32.96,,14,1,5,9,3,2014
37.95,,15,1,5,9,3,2014
34.26,,16,1,5,9,3,2014
32.13,,17,1,5,9,3,2014
32.0,,18,1,5,9,3,2014
32.63,,19,1,5,9,3,2014
23.17,,20,1,5,9,3,2014
0.0,,21,1,5,9,3,2014
0.0,,22,1,5,9,3,2014
0.0,,23,1,5,9,3,2014
0.0,,0,2,6,9,3,2014
0.0,,1,2,6,9,3,2014
0.0,,2,2,6,9,3,2014
0.0,,3,2,6,9,3,2014
0.0,,4,2,6,9,3,2014
0.0,,5,2,6,9,3,2014
0.0,,6,2,6,9,3,2014
0.0,,7,2,6,9,3,2014
0.0,,8,2,6,9,3,2014
0.0,,9,2,6,9,3,2014
0.0,,10,2,6,9,3,2014
29.88,,11,2,6,9,3,2014
33.5,,12,2,6,9,3,2014
32.64,,13,2,6,9,3,2014
35.71,,14,2,6,9,3,2014
33.6,,15,2,6,9,3,2014
35.22,,16,2,6,9,3,2014
30.95,,17,2,6,9,3,2014
7.48,,18,2,6,9,3,2014
0.0,,19,2,6,9,3,2014
0.0,,20,2,6,9,3,2014
0.0,,21,2,6,9,3,2014
0.0,,22,2,6,9,3,2014
0.0,,23,2,6,9,3,2014
0.0,,0,3,0,10,3,2014
0.0,,1,3,0,10,3,2014
0.0,,2,3,0,10,3,2014
0.0,,3,3,0,10,3,2014
0.0,,4,3,0,10,3,2014
0.0,,5,3,0,10,3,2014
0.0,,6,3,0,10,3,2014
0.0,,7,3,0,10,3,2014
0.0,,8,3,0,10,3,2014
0.0,,9,3,0,10,3,2014
7.79,,10,3,0,10,3,2014
22.1,,11,3,0,10,3,2014
32.06,,12,3,0,10,3,2014
30.8,,13,3,0,10,3,2014
24.35,,14,3,0,10,3,2014
30.8,,15,3,0,10,3,2014
23.97,,16,3,0,10,3,2014
29.43,,17,3,0,10,3,2014
31.16,,18,3,0,10,3,2014
23.24,,19,3,0,10,3,2014
23.35,,20,3,0,10,3,2014
7.43,,21,3,0,10,3,2014
0.0,,22,3,0,10,3,2014
0.0,,23,3,0,10,3,2014
0.0,,0,4,1,10,3,2014
0.0,,1,4,1,10,3,2014
0.0,,2,4,1,10,3,2014
0.0,,3,4,1,10,3,2014
0.0,,4,4,1,10,3,2014
0.0,,5,4,1,10,3,2014
0.0,,6,4,1,10,3,2014
0.0,,7,4,1,10,3,2014
0.0,,8,4,1,10,3,2014
0.0,,9,4,1,10,3,2014
29.84,,10,4,1,10,3,2014
24.74,,11,4,1,10,3,2014
31.13,,12,4,1,10,3,2014
16.56,,13,4,1,10,3,2014
23.39,,14,4,1,10,3,2014
31.07,,15,4,1,10,3,2014
24.45,,16,4,1,10,3,2014
30.53,,17,4,1,10,3,2014
30.87,,18,4,1,10,3,2014
21.9,,19,4,1,10,3,2014
15.12,,20,4,1,10,3,2014
0.0,,21,4,1,10,3,2014
0.0,,22,4,1,10,3,2014
0.0,,23,4,1,10,3,2014
0.0,,0,5,2,10,3,2014
0.0,,1,5,2,10,3,2014
0.0,,2,5,2,10,3,2014
0.0,,3,5,2,10,3,2014
0.0,,4,5,2,10,3,2014
0.0,,5,5,2,10,3,2014
0.0,,6,5,2,10,3,2014
0.0,,7,5,2,10,3,2014
0.0,,8,5,2,10,3,2014
0.0,,9,5,2,10,3,2014
30.73,,10,5,2,10,3,2014
23.31,,11,5,2,10,3,2014
32.14,,12,5,2,10,3,2014
32.38,,13,5,2,10,3,2014
33.56,,14,5,2,10,3,2014
22.72,,15,5,2,10,3,2014
31.5,,16,5,2,10,3,2014
23.17,,17,5,2,10,3,2014
22.54,,18,5,2,10,3,2014
31.36,,19,5,2,10,3,2014
22.87,,20,5,2,10,3,2014
0.0,,21,5,2,10,3,2014
0.0,,22,5,2,10,3,2014
0.0,,23,5,2,10,3,2014
0.0,,0,6,3,10,3,2014
0.0,,1,6,3,10,3,2014
0.0,,2,6,3,10,3,2014
0.0,,3,6,3,10,3,2014
0.0,,4,6,3,10,3,2014
0.0,,5,6,3,10,3,2014
0.0,,6,6,3,10,3,2014
0.0,,7,6,3,10,3,2014
0.0,,8,6,3,10,3,2014
0.0,,9,6,3,10,3,2014
30.42,,10,6,3,10,3,2014
33.53,,11,6,3,10,3,2014
31.78,,12,6,3,10,3,2014
32.35,,13,6,3,10,3,2014
23.35,,14,6,3,10,3,2014
22.36,,15,6,3,10,3,2014
31.23,,16,6,3,10,3,2014
23.15,,17,6,3,10,3,2014
31.88,,18,6,3,10,3,2014
31.85,,19,6,3,10,3,2014
22.9,,20,6,3,10,3,2014
7.51,,21,6,3,10,3,2014
0.0,,22,6,3,10,3,2014
0.0,,23,6,3,10,3,2014
0.0,,0,7,4,10,3,2014
0.0,,1,7,4,10,3,2014
0.0,,2,7,4,10,3,2014
0.0,,3,7,4,10,3,2014
0.0,,4,7,4,10,3,2014
0.0,,5,7,4,10,3,2014
0.0,,6,7,4,10,3,2014
0.0,,7,7,4,10,3,2014
0.0,,8,7,4,10,3,2014
0.0,,9,7,4,10,3,2014
23.06,,10,7,4,10,3,2014
22.98,,11,7,4,10,3,2014
34.0,,12,7,4,10,3,2014
30.98,,13,7,4,10,3,2014
32.61,,14,7,4,10,3,2014
29.68,,15,7,4,10,3,2014
32.76,,16,7,4,10,3,2014
32.58,,17,7,4,10,3,2014
30.73,,18,7,4,10,3,2014
29.58,,19,7,4,10,3,2014
22.58,,20,7,4,10,3,2014
7.54,,21,7,4,10,3,2014
0.0,,22,7,4,10,3,2014
0.0,,23,7,4,10,3,2014
0.0,,0,8,5,10,3,2014
0.0,,1,8,5,10,3,2014
0.0,,2,8,5,10,3,2014
0.0,,3,8,5,10,3,2014
0.0,,4,8,5,10,3,2014
0.0,,5,8,5,10,3,2014
0.0,,6,8,5,10,3,2014
0.0,,7,8,5,10,3,2014
7.37,,8,8,5,10,3,2014
0.0,,9,8,5,10,3,2014
32.4,,10,8,5,10,3,2014
24.54,,11,8,5,10,3,2014
35.12,,12,8,5,10,3,2014
35.42,,13,8,5,10,3,2014
35.31,,14,8,5,10,3,2014
35.02,,15,8,5,10,3,2014
33.79,,16,8,5,10,3,2014
31.24,,17,8,5,10,3,2014
31.44,,18,8,5,10,3,2014
31.86,,19,8,5,10,3,2014
23.43,,20,8,5,10,3,2014
0.0,,21,8,5,10,3,2014
0.0,,22,8,5,10,3,2014
0.0,,23,8,5,10,3,2014
0.0,,0,9,6,10,3,2014
0.0,,1,9,6,10,3,2014
0.0,,2,9,6,10,3,2014
0.0,,3,9,6,10,3,2014
0.0,,4,9,6,10,3,2014
0.0,,5,9,6,10,3,2014
0.0,,6,9,6,10,3,2014
0.0,,7,9,6,10,3,2014
0.0,,8,9,6,10,3,2014
0.0,,9,9,6,10,3,2014
0.0,,10,9,6,10,3,2014
29.34,,11,9,6,10,3,2014
32.32,,12,9,6,10,3,2014
33.0,,13,9,6,10,3,2014
33.22,,14,9,6,10,3,2014
32.4,,15,9,6,10,3,2014
33.14,,16,9,6,10,3,2014
32.52,,17,9,6,10,3,2014
16.34,,18,9,6,10,3,2014
0.0,,19,9,6,10,3,2014
0.0,,20,9,6,10,3,2014
0.0,,21,9,6,10,3,2014
0.0,,22,9,6,10,3,2014
0.0,,23,9,6,10,3,2014
0.0,,0,10,0,11,3,2014
0.0,,1,10,0,11,3,2014
0.0,,2,10,0,11,3,2014
0.0,,3,10,0,11,3,2014
0.0,,4,10,0,11,3,2014
0.0,,5,10,0,11,3,2014
0.0,,6,10,0,11,3,2014
0.0,,7,10,0,11,3,2014
0.0,,8,10,0,11,3,2014
0.0,,9,10,0,11,3,2014
22.21,,10,10,0,11,3,2014
29.64,,11,10,0,11,3,2014
22.64,,12,10,0,11,3,2014
30.71,,13,10,0,11,3,2014
30.36,,14,10,0,11,3,2014
30.27,,15,10,0,11,3,2014
30.04,,16,10,0,11,3,2014
30.14,,17,10,0,11,3,2014
30.3,,18,10,0,11,3,2014
15.82,,19,10,0,11,3,2014
31.0,,20,10,0,11,3,2014
0.0,,21,10,0,11,3,2014
0.0,,22,10,0,11,3,2014
0.0,,23,10,0,11,3,2014
0.0,,0,11,1,11,3,2014
0.0,,1,11,1,11,3,2014
0.0,,2,11,1,11,3,2014
0.0,,3,11,1,11,3,2014
0.0,,4,11,1,11,3,2014
0.0,,5,11,1,11,3,2014
0.0,,6,11,1,11,3,2014
0.0,,7,11,1,11,3,2014
0.0,,8,11,1,11,3,2014
7.35,,9,11,1,11,3,2014
23.02,,10,11,1,11,3,2014
23.93,,11,11,1,11,3,2014
32.43,,12,11,1,11,3,2014
31.54,,13,11,1,11,3,2014
30.92,,14,11,1,11,3,2014
32.07,,15,11,1,11,3,2014
31.12,,16,11,1,11,3,2014
23.27,,17,11,1,11,3,2014
23.12,,18,11,1,11,3,2014
23.23,,19,11,1,11,3,2014
30.88,,20,11,1,11,3,2014
0.0,,21,11,1,11,3,2014
0.0,,22,11,1,11,3,2014
0.0,,23,11,1,11,3,2014
0.0,,0,12,2,11,3,2014
0.0,,1,12,2,11,3,2014
0.0,,2,12,2,11,3,2014
0.0,,3,12,2,11,3,2014
0.0,,4,12,2,11,3,2014
0.0,,5,12,2,11,3,2014
0.0,,6,12,2,11,3,2014
0.0,,7,12,2,11,3,2014
0.0,,8,12,2,11,3,2014
0.0,,9,12,2,11,3,2014
30.75,,10,12,2,11,3,2014
29.73,,11,12,2,11,3,2014
23.6,,12,12,2,11,3,2014
30.72,,13,12,2,11,3,2014
23.52,,14,12,2,11,3,2014
30.79,,15,12,2,11,3,2014
29.36,,16,12,2,11,3,2014
32.67,,17,12,2,11,3,2014
22.19,,18,12,2,11,3,2014
21.94,,19,12,2,11,3,2014
31.28,,20,12,2,11,3,2014
7.45,,21,12,2,11,3,2014
0.0,,22,12,2,11,3,2014
0.0,,23,12,2,11,3,2014
0.0,,0,13,3,11,3,2014
0.0,,1,13,3,11,3,2014
0.0,,2,13,3,11,3,2014
0.0,,3,13,3,11,3,2014
0.0,,4,13,3,11,3,2014
0.0,,5,13,3,11,3,2014
0.0,,6,13,3,11,3,2014
0.0,,7,13,3,11,3,2014
0.0,,8,13,3,11,3,2014
0.0,,9,13,3,11,3,2014
14.66,,10,13,3,11,3,2014
31.61,,11,13,3,11,3,2014
30.57,,12,13,3,11,3,2014
30.32,,13,13,3,11,3,2014
30.93,,14,13,3,11,3,2014
29.77,,15,13,3,11,3,2014
30.99,,16,13,3,11,3,2014
29.08,,17,13,3,11,3,2014
31.3,,18,13,3,11,3,2014
25.82,,19,13,3,11,3,2014
23.4,,20,13,3,11,3,2014
0.0,,21,13,3,11,3,2014
0.0,,22,13,3,11,3,2014
0.0,,23,13,3,11,3,2014
0.0,,0,14,4,11,3,2014
0.0,,1,14,4,11,3,2014
0.0,,2,14,4,11,3,2014
0.0,,3,14,4,11,3,2014
0.0,,4,14,4,11,3,2014
0.0,,5,14,4,11,3,2014
0.0,,6,14,4,11,3,2014
0.0,,7,14,4,11,3,2014
0.0,,8,14,4,11,3,2014
0.0,,9,14,4,11,3,2014
22.99,,10,14,4,11,3,2014
23.18,,11,14,4,11,3,2014
31.02,,12,14,4,11,3,2014
32.78,,13,14,4,11,3,2014
33.29,,14,14,4,11,3,2014
32.97,,15,14,4,11,3,2014
31.61,,16,14,4,11,3,2014
30.91,,17,14,4,11,3,2014
17.15,,18,14,4,11,3,2014
30.24,,19,14,4,11,3,2014
29.69,,20,14,4,11,3,2014
7.49,,21,14,4,11,3,2014
0.0,,22,14,4,11,3,2014
0.0,,23,14,4,11,3,2014
0.0,,0,15,5,11,3,2014
0.0,,1,15,5,11,3,2014
0.0,,2,15,5,11,3,2014
0.0,,3,15,5,11,3,2014
0.0,,4,15,5,11,3,2014
0.0,,5,15,5,11,3,2014
0.0,,6,15,5,11,3,2014
0.0,,7,15,5,11,3,2014
7.33,,8,15,5,11,3,2014
7.35,,9,15,5,11,3,2014
31.71,,10,15,5,11,3,2014
33.78,,11,15,5,11,3,2014
33.31,,12,15,5,11,3,2014
31.85,,13,15,5,11,3,2014
36.79,,14,15,5,11,3,2014
31.44,,15,15,5,11,3,2014
33.57,,16,15,5,11,3,2014
32.19,,17,15,5,11,3,2014
31.35,,18,15,5,11,3,2014
14.57,,19,15,5,11,3,2014
30.72,,20,15,5,11,3,2014
7.54,,21,15,5,11,3,2014
0.0,,22,15,5,11,3,2014
0.0,,23,15,5,11,3,2014
0.0,,0,16,6,11,3,2014
0.0,,1,16,6,11,3,2014
0.0,,2,16,6,11,3,2014
0.0,,3,16,6,11,3,2014
0.0,,4,16,6,11,3,2014
0.0,,5,16,6,11,3,2014
0.0,,6,16,6,11,3,2014
0.0,,7,16,6,11,3,2014
0.0,,8,16,6,11,3,2014
0.0,,9,16,6,11,3,2014
0.0,,10,16,6,11,3,2014
31.57,,11,16,6,11,3,2014
31.83,,12,16,6,11,3,2014
32.26,,13,16,6,11,3,2014
33.05,,14,16,6,11,3,2014
32.5,,15,16,6,11,3,2014
32.82,,16,16,6,11,3,2014
32.55,,17,16,6,11,3,2014
16.31,,18,16,6,11,3,2014
0.0,,19,16,6,11,3,2014
0.0,,20,16,6,11,3,2014
0.0,,21,16,6,11,3,2014
0.0,,22,16,6,11,3,2014
0.0,,23,16,6,11,3,2014
0.0,,0,17,0,12,3,2014
0.0,,1,17,0,12,3,2014
0.0,,2,17,0,12,3,2014
0.0,,3,17,0,12,3,2014
0.0,,4,17,0,12,3,2014
0.0,,5,17,0,12,3,2014
0.0,,6,17,0,12,3,2014
0.0,,7,17,0,12,3,2014
0.0,,8,17,0,12,3,2014
7.34,,9,17,0,12,3,2014
21.7,,10,17,0,12,3,2014
31.39,,11,17,0,12,3,2014
23.28,,12,17,0,12,3,2014
31.52,,13,17,0,12,3,2014
22.94,,14,17,0,12,3,2014
23.27,,15,17,0,12,3,2014
21.9,,16,17,0,12,3,2014
23.24,,17,17,0,12,3,2014
15.31,,18,17,0,12,3,2014
29.76,,19,17,0,12,3,2014
31.55,,20,17,0,12,3,2014
0.0,,21,17,0,12,3,2014
0.0,,22,17,0,12,3,2014
0.0,,23,17,0,12,3,2014
0.0,,0,18,1,12,3,2014
0.0,,1,18,1,12,3,2014
0.0,,2,18,1,12,3,2014
0.0,,3,18,1,12,3,2014
0.0,,4,18,1,12,3,2014
0.0,,5,18,1,12,3,2014
0.0,,6,18,1,12,3,2014
0.0,,7,18,1,12,3,2014
0.0,,8,18,1,12,3,2014
0.0,,9,18,1,12,3,2014
24.09,,10,18,1,12,3,2014
31.14,,11,18,1,12,3,2014
30.58,,12,18,1,12,3,2014
30.58,,13,18,1,12,3,2014
30.06,,14,18,1,12,3,2014
32.34,,15,18,1,12,3,2014
24.27,,16,18,1,12,3,2014
24.27,,17,18,1,12,3,2014
30.8,,18,18,1,12,3,2014
14.93,,19,18,1,12,3,2014
30.18,,20,18,1,12,3,2014
7.43,,21,18,1,12,3,2014
0.0,,22,18,1,12,3,2014
0.0,,23,18,1,12,3,2014
0.0,,0,19,2,12,3,2014
0.0,,1,19,2,12,3,2014
0.0,,2,19,2,12,3,2014
0.0,,3,19,2,12,3,2014
0.0,,4,19,2,12,3,2014
0.0,,5,19,2,12,3,2014
0.0,,6,19,2,12,3,2014
0.0,,7,19,2,12,3,2014
0.0,,8,19,2,12,3,2014
0.0,,9,19,2,12,3,2014
22.47,,10,19,2,12,3,2014
30.84,,11,19,2,12,3,2014
23.11,,12,19,2,12,3,2014
33.72,,13,19,2,12,3,2014
31.16,,14,19,2,12,3,2014
22.85,,15,19,2,12,3,2014
29.6,,16,19,2,12,3,2014
22.13,,17,19,2,12,3,2014
22.17,,18,19,2,12,3,2014
22.87,,19,19,2,12,3,2014
30.17,,20,19,2,12,3,2014
0.0,,21,19,2,12,3,2014
0.0,,22,19,2,12,3,2014
0.0,,23,19,2,12,3,2014
0.0,,0,20,3,12,3,2014
0.0,,1,20,3,12,3,2014
0.0,,2,20,3,12,3,2014
0.0,,3,20,3,12,3,2014
0.0,,4,20,3,12,3,2014
0.0,,5,20,3,12,3,2014
0.0,,6,20,3,12,3,2014
0.0,,7,20,3,12,3,2014
0.0,,8,20,3,12,3,2014
0.0,,9,20,3,12,3,2014
22.69,,10,20,3,12,3,2014
34.31,,11,20,3,12,3,2014
32.73,,12,20,3,12,3,2014
23.92,,13,20,3,12,3,2014
33.11,,14,20,3,12,3,2014
33.45,,15,20,3,12,3,2014
32.14,,16,20,3,12,3,2014
31.1,,17,20,3,12,3,2014
22.28,,18,20,3,12,3,2014
30.13,,19,20,3,12,3,2014
15.25,,20,20,3,12,3,2014
7.48,,21,20,3,12,3,2014
0.0,,22,20,3,12,3,2014
0.0,,23,20,3,12,3,2014
0.0,,0,21,4,12,3,2014
0.0,,1,21,4,12,3,2014
0.0,,2,21,4,12,3,2014
0.0,,3,21,4,12,3,2014
0.0,,4,21,4,12,3,2014
0.0,,5,21,4,12,3,2014
0.0,,6,21,4,12,3,2014
0.0,,7,21,4,12,3,2014
0.0,,8,21,4,12,3,2014
0.0,,9,21,4,12,3,2014
22.48,,10,21,4,12,3,2014
32.5,,11,21,4,12,3,2014
32.6,,12,21,4,12,3,2014
30.72,,13,21,4,12,3,2014
35.87,,14,21,4,12,3,2014
31.28,,15,21,4,12,3,2014
29.54,,16,21,4,12,3,2014
30.78,,17,21,4,12,3,2014
21.79,,18,21,4,12,3,2014
31.18,,19,21,4,12,3,2014
23.74,,20,21,4,12,3,2014
7.46,,21,21,4,12,3,2014
0.0,,22,21,4,12,3,2014
0.0,,23,21,4,12,3,2014
0.0,,0,22,5,12,3,2014
0.0,,1,22,5,12,3,2014
0.0,,2,22,5,12,3,2014
0.0,,3,22,5,12,3,2014
0.0,,4,22,5,12,3,2014
0.0,,5,22,5,12,3,2014
0.0,,6,22,5,12,3,2014
0.0,,7,22,5,12,3,2014
0.0,,8,22,5,12,3,2014
7.32,,9,22,5,12,3,2014
32.44,,10,22,5,12,3,2014
33.46,,11,22,5,12,3,2014
32.39,,12,22,5,12,3,2014
34.59,,13,22,5,12,3,2014
32.59,,14,22,5,12,3,2014
35.07,,15,22,5,12,3,2014
24.12,,16,22,5,12,3,2014
37.6,,17,22,5,12,3,2014
31.2,,18,22,5,12,3,2014
31.16,,19,22,5,12,3,2014
31.55,,20,22,5,12,3,2014
0.0,,21,22,5,12,3,2014
0.0,,22,22,5,12,3,2014
0.0,,23,22,5,12,3,2014
0.0,,0,23,6,12,3,2014
0.0,,1,23,6,12,3,2014
0.0,,2,23,6,12,3,2014
0.0,,3,23,6,12,3,2014
0.0,,4,23,6,12,3,2014
0.0,,5,23,6,12,3,2014
0.0,,6,23,6,12,3,2014
0.0,,7,23,6,12,3,2014
0.0,,8,23,6,12,3,2014
0.0,,9,23,6,12,3,2014
0.0,,10,23,6,12,3,2014
30.3,,11,23,6,12,3,2014
30.82,,12,23,6,12,3,2014
32.59,,13,23,6,12,3,2014
33.8,,14,23,6,12,3,2014
33.28,,15,23,6,12,3,2014
31.82,,16,23,6,12,3,2014
34.14,,17,23,6,12,3,2014
16.47,,18,23,6,12,3,2014
0.0,,19,23,6,12,3,2014
0.0,,20,23,6,12,3,2014
0.0,,21,23,6,12,3,2014
0.0,,22,23,6,12,3,2014
0.0,,23,23,6,12,3,2014
0.0,,0,24,0,13,3,2014
0.0,,1,24,0,13,3,2014
0.0,,2,24,0,13,3,2014
0.0,,3,24,0,13,3,2014
0.0,,4,24,0,13,3,2014
0.0,,5,24,0,13,3,2014
0.0,,6,24,0,13,3,2014
0.0,,7,24,0,13,3,2014
0.0,,8,24,0,13,3,2014
0.0,,9,24,0,13,3,2014
21.52,,10,24,0,13,3,2014
31.65,,11,24,0,13,3,2014
24.81,,12,24,0,13,3,2014
31.02,,13,24,0,13,3,2014
30.37,,14,24,0,13,3,2014
30.69,,15,24,0,13,3,2014
23.23,,16,24,0,13,3,2014
30.86,,17,24,0,13,3,2014
22.14,,18,24,0,13,3,2014
30.39,,19,24,0,13,3,2014
22.81,,20,24,0,13,3,2014
0.0,,21,24,0,13,3,2014
0.0,,22,24,0,13,3,2014
0.0,,23,24,0,13,3,2014
0.0,,0,25,1,13,3,2014
0.0,,1,25,1,13,3,2014
0.0,,2,25,1,13,3,2014
0.0,,3,25,1,13,3,2014
0.0,,4,25,1,13,3,2014
0.0,,5,25,1,13,3,2014
0.0,,6,25,1,13,3,2014
0.0,,7,25,1,13,3,2014
0.0,,8,25,1,13,3,2014
0.0,,9,25,1,13,3,2014
16.33,,10,25,1,13,3,2014
29.94,,11,25,1,13,3,2014
32.49,,12,25,1,13,3,2014
30.03,,13,25,1,13,3,2014
30.18,,14,25,1,13,3,2014
30.96,,15,25,1,13,3,2014
31.22,,16,25,1,13,3,2014
29.09,,17,25,1,13,3,2014
30.77,,18,25,1,13,3,2014
23.34,,19,25,1,13,3,2014
24.37,,20,25,1,13,3,2014
0.0,,21,25,1,13,3,2014
0.0,,22,25,1,13,3,2014
0.0,,23,25,1,13,3,2014
0.0,,0,26,2,13,3,2014
0.0,,1,26,2,13,3,2014
0.0,,2,26,2,13,3,2014
0.0,,3,26,2,13,3,2014
0.0,,4,26,2,13,3,2014
0.0,,5,26,2,13,3,2014
0.0,,6,26,2,13,3,2014
0.0,,7,26,2,13,3,2014
0.0,,8,26,2,13,3,2014
0.0,,9,26,2,13,3,2014
30.09,,10,26,2,13,3,2014
30.47,,11,26,2,13,3,2014
32.25,,12,26,2,13,3,2014
33.34,,13,26,2,13,3,2014
32.55,,14,26,2,13,3,2014
22.8,,15,26,2,13,3,2014
31.78,,16,26,2,13,3,2014
30.69,,17,26,2,13,3,2014
32.45,,18,26,2,13,3,2014
23.44,,19,26,2,13,3,2014
14.78,,20,26,2,13,3,2014
0.0,,21,26,2,13,3,2014
0.0,,22,26,2,13,3,2014
0.0,,23,26,2,13,3,2014
0.0,,0,27,3,13,3,2014
0.0,,1,27,3,13,3,2014
0.0,,2,27,3,13,3,2014
0.0,,3,27,3,13,3,2014
0.0,,4,27,3,13,3,2014
0.0,,5,27,3,13,3,2014
0.0,,6,27,3,13,3,2014
0.0,,7,27,3,13,3,2014
0.0,,8,27,3,13,3,2014
7.34,,9,27,3,13,3,2014
29.88,,10,27,3,13,3,2014
24.08,,11,27,3,13,3,2014
31.87,,12,27,3,13,3,2014
31.65,,13,27,3,13,3,2014
30.47,,14,27,3,13,3,2014
33.27,,15,27,3,13,3,2014
30.63,,16,27,3,13,3,2014
30.32,,17,27,3,13,3,2014
31.04,,18,27,3,13,3,2014
30.71,,19,27,3,13,3,2014
30.29,,20,27,3,13,3,2014
16.57,,21,27,3,13,3,2014
0.0,,22,27,3,13,3,2014
0.0,,23,27,3,13,3,2014
0.0,,0,28,4,13,3,2014
0.0,,1,28,4,13,3,2014
0.0,,2,28,4,13,3,2014
0.0,,3,28,4,13,3,2014
0.0,,4,28,4,13,3,2014
0.0,,5,28,4,13,3,2014
0.0,,6,28,4,13,3,2014
0.0,,7,28,4,13,3,2014
0.0,,8,28,4,13,3,2014
0.0,,9,28,4,13,3,2014
30.63,,10,28,4,13,3,2014
31.03,,11,28,4,13,3,2014
22.76,,12,28,4,13,3,2014
33.43,,13,28,4,13,3,2014
36.57,,14,28,4,13,3,2014
31.44,,15,28,4,13,3,2014
30.63,,16,28,4,13,3,2014
32.23,,17,28,4,13,3,2014
24.17,,18,28,4,13,3,2014
30.83,,19,28,4,13,3,2014
30.76,,20,28,4,13,3,2014
0.0,,21,28,4,13,3,2014
0.0,,22,28,4,13,3,2014
0.0,,23,28,4,13,3,2014
0.0,,0,29,5,13,3,2014
0.0,,1,29,5,13,3,2014
0.0,,2,29,5,13,3,2014
0.0,,3,29,5,13,3,2014
0.0,,4,29,5,13,3,2014
0.0,,5,29,5,13,3,2014
0.0,,6,29,5,13,3,2014
0.0,,7,29,5,13,3,2014
0.0,,8,29,5,13,3,2014
0.0,,9,29,5,13,3,2014
30.71,,10,29,5,13,3,2014
23.18,,11,29,5,13,3,2014
32.54,,12,29,5,13,3,2014
32.75,,13,29,5,13,3,2014
38.25,,14,29,5,13,3,2014
34.68,,15,29,5,13,3,2014
32.29,,16,29,5,13,3,2014
32.51,,17,29,5,13,3,2014
31.04,,18,29,5,13,3,2014
33.09,,19,29,5,13,3,2014
22.83,,20,29,5,13,3,2014
0.0,,21,29,5,13,3,2014
0.0,,22,29,5,13,3,2014
0.0,,23,29,5,13,3,2014
0.0,,0,30,6,13,3,2014
0.0,,1,30,6,13,3,2014
0.0,,2,30,6,13,3,2014
0.0,,3,30,6,13,3,2014
0.0,,4,30,6,13,3,2014
0.0,,5,30,6,13,3,2014
0.0,,6,30,6,13,3,2014
0.0,,7,30,6,13,3,2014
0.0,,8,30,6,13,3,2014
0.0,,9,30,6,13,3,2014
0.0,,10,30,6,13,3,2014
17.73,,11,30,6,13,3,2014
32.27,,12,30,6,13,3,2014
32.02,,13,30,6,13,3,2014
33.91,,14,30,6,13,3,2014
32.07,,15,30,6,13,3,2014
32.1,,16,30,6,13,3,2014
31.51,,17,30,6,13,3,2014
7.43,,18,30,6,13,3,2014
0.0,,19,30,6,13,3,2014
0.0,,20,30,6,13,3,2014
0.0,,21,30,6,13,3,2014
0.0,,22,30,6,13,3,2014
